"Column","Date","Time","Latitude","Longitude","WLDepth","Speed","Draft","Temp","Vessel","Prev","Next","TimeBefore","TimeAfter","Pred","DTBefore","DTAfter","DTCurrent","Location"
"1","2013-04-30",44601,39.2449,-76.5624,21.7,3.9,11,17.3,"CC0 - REMcAllister",2.12,1.82,40000,50000,1.88991666665243,"2013-04-30 04:00:00","2013-04-30 05:00:00","2013-04-30 04:46:01","39.2449,-76.5624"
"2","2013-02-22",44722,39.2449,-76.5618,19.1,3.9,11,4.5,"CC0 - REMcAllister",-1.11,-1.06,40000,50000,-1.0705277777779,"2013-02-22 04:00:00","2013-02-22 05:00:00","2013-02-22 04:47:22","39.2449,-76.5618"
"3","2012-12-10",215024,39.2449,-76.5606,26.5,0.3,11,9.8,"CC0 - REMcAllister",2.51,2.39,210000,220000,2.40920000000187,"2012-12-10 21:00:00","2012-12-10 22:00:00","2012-12-10 21:50:24","39.2449,-76.5606"
"4","2012-12-10",215025,39.2449,-76.5606,25.5,0.3,11,9.8,"CC0 - REMcAllister",2.51,2.39,210000,220000,2.40916666667181,"2012-12-10 21:00:00","2012-12-10 22:00:00","2012-12-10 21:50:25","39.2449,-76.5606"
"5","2012-12-10",215026,39.2449,-76.5606,24.5,0.3,11,9.8,"CC0 - REMcAllister",2.51,2.39,210000,220000,2.40913333333447,"2012-12-10 21:00:00","2012-12-10 22:00:00","2012-12-10 21:50:26","39.2449,-76.5606"
